Player,Pos.,Team,Total Value,Avg/Year,"Total 
Guaranteed","Avg. 
Guarantee/Year",% Guaranteed
Mitch Wishnowsky,P,49ers,"$3,284,072","$821,018","$764,072","$191,018",23.3%
Russell Bodine,C,Lions,"$820,000","$820,000",$0,$0,0.0%
Kendall Sheffield,CB,Falcons,"$3,279,688","$819,922","$759,688","$189,922",23.2%
Bryce Love,RB,Washington,"$3,274,332","$818,583","$754,332","$188,583",23.0%
Montravius Adams,IDL,Packers,"$3,261,676","$815,419","$744,776","$186,194",22.8%
Justice Hill,RB,Ravens,"$3,261,656","$815,414","$741,656","$185,414",22.7%
Dru Samia,RG,Vikings,"$3,259,940","$814,985","$739,940","$184,985",22.7%
John Johnson,S,Rams,"$3,259,490","$814,873","$757,752","$189,438",23.2%
Shaquill Griffin,CB,Seahawks,"$3,258,620","$814,655","$758,620","$189,655",23.3%
Christian Miller,EDGE,Panthers,"$3,257,016","$814,254","$737,016","$184,254",22.6%
Amani Hooker,S,Titans,"$3,256,288","$814,072","$736,288","$184,072",22.6%
Austin Bryant,EDGE,Lions,"$3,252,632","$813,158","$732,632","$183,158",22.5%
Jourdan Lewis,CB,Cowboys,"$3,248,428","$812,107","$753,428","$188,357",23.2%
Hjalte Froholdt,RG,Patriots,"$3,243,364","$810,841","$723,364","$180,841",22.3%
Sheldrick Redwine,S,Browns,"$3,240,408","$810,102","$720,408","$180,102",22.2%
Tarell Basham,EDGE,Jets,"$3,235,512","$808,878","$835,856","$208,964",25.8%
Harrison Phillips,IDL,Bills,"$3,235,040","$808,760","$775,040","$193,760",24.0%
Josh Harris,LS,Falcons,"$3,235,000","$808,750","$250,000","$83,333",7.7%
Trevon Wesco,TE,Jets,"$3,226,572","$806,643","$706,572","$176,643",21.9%
Benny Snell Jr.,RB,Steelers,"$3,222,068","$805,517","$702,068","$175,517",21.8%
Mason Cole,C,Cardinals,"$3,221,516","$805,379","$761,516","$190,379",23.6%
Ben Powers,LG,Ravens,"$3,217,532","$804,383","$697,532","$174,383",21.7%
Cameron Sutton,CB,Steelers,"$3,217,128","$804,282","$736,128","$184,032",22.9%
Phil Haynes,LG,Seahawks,"$3,210,872","$802,718","$690,872","$172,718",21.5%
Ian Thomas,TE,Panthers,"$3,207,992","$801,998","$747,992","$186,998",23.3%
Delano Hill,S,Seahawks,"$3,206,726","$801,682","$727,476","$181,869",22.7%
Riley Ridley,WR,Bears,"$3,202,596","$800,649","$682,596","$170,649",21.3%
Renell Wren,IDL,Bengals,"$3,202,596","$800,649","$682,596","$170,649",21.3%
Keith Kirkwood,WR,Panthers,"$800,000","$800,000","$50,000","$50,000",6.3%
Kenny Golladay,WR,Lions,"$3,196,324","$799,081","$718,824","$179,706",22.5%
Iman Marshall,CB,Ravens,"$3,195,772","$798,943","$675,772","$168,943",21.1%
Jalyn Holmes,IDL,Vikings,"$3,191,396","$797,849","$731,396","$182,849",22.9%
Tony Pollard,RB,Cowboys,"$3,190,328","$797,582","$670,328","$167,582",21.0%
Keke Coutee,WR,Texans,"$3,189,028","$797,257","$729,028","$182,257",22.9%
Nyheim Hines,RB,Colts,"$3,184,548","$796,137","$724,548","$181,137",22.8%
Isaiah Johnson,CB,Raiders,"$3,182,292","$795,573","$662,292","$165,573",20.8%
Drue Tranquill,LB,Chargers,"$3,178,808","$794,702","$658,808","$164,702",20.7%
Jonnu Smith,TE,Titans,"$3,175,913","$793,978","$706,288","$176,572",22.2%
Trey Hendrickson,EDGE,Saints,"$3,175,788","$793,947","$706,288","$176,572",22.2%
James Conner,RB,Steelers,"$3,175,288","$793,822","$706,288","$176,572",22.2%
Josey Jewell,LB,Broncos,"$3,173,984","$793,496","$713,984","$178,496",22.5%
Christopher Herndon IV,TE,Jets,"$3,171,368","$792,842","$711,368","$177,842",22.4%
Wes Martin,RG,Washington,"$3,170,808","$792,702","$650,808","$162,702",20.5%
Ugochukwu Amadi,CB,Seahawks,"$3,165,196","$791,299","$645,196","$161,299",20.4%
Troy Apke,S,Washington,"$3,163,636","$790,909","$703,636","$175,909",22.2%
Jarrett Stidham,QB,Patriots,"$3,156,112","$789,028","$636,112","$159,028",20.2%
Brian Allen,C,Rams,"$3,146,936","$786,734","$686,936","$171,734",21.8%
Greg Gaines,IDL,Rams,"$3,146,612","$786,653","$626,612","$156,653",19.9%
DaeSean Hamilton,WR,Broncos,"$3,142,640","$785,660","$682,640","$170,660",21.7%
Da'Shawn Hand,EDGE,Lions,"$3,141,964","$785,491","$681,964","$170,491",21.7%
Joel Iyiegbuniwe,LB,Bears,"$3,138,576","$784,644","$678,576","$169,644",21.6%
Phillip Walker,QB,Panthers,"$1,565,000","$782,500","$150,000","$75,000",9.6%
Dorance Armstrong Jr.,EDGE,Cowboys,"$3,129,992","$782,498","$669,992","$167,498",21.4%
Jordan Whitehead,S,Buccaneers,"$3,127,256","$781,814","$667,256","$166,814",21.3%
Armani Watts,S,Chiefs,"$3,121,232","$780,308","$632,232","$158,058",20.3%
Anthony Averett,CB,Ravens,"$3,121,000","$780,250","$661,000","$165,250",21.2%
Kyzir White,LB,Chargers,"$3,114,440","$778,610","$654,440","$163,610",21.0%
Will Dissly,TE,Seahawks,"$3,110,268","$777,567","$650,268","$162,567",20.9%
Taron Johnson,CB,Bills,"$3,106,068","$776,517","$646,068","$161,517",20.8%
Kenny Young,LB,Rams,"$3,099,900","$774,975","$639,900","$159,975",20.6%
Durham Smythe,TE,Dolphins,"$3,092,232","$773,058","$632,232","$158,058",20.4%
Avonte Maddox,CB,Eagles,"$3,085,912","$771,478","$625,912","$156,478",20.3%
Ito Smith,RB,Falcons,"$3,080,872","$770,218","$620,872","$155,218",20.2%
Cam Gill,LB,Buccaneers,"$2,310,000","$770,000","$50,000","$16,667",2.2%
Jaleel Johnson,IDL,Vikings,"$3,078,360","$769,590","$678,360","$169,590",22.0%
Dede Westbrook,WR,Jaguars,"$3,076,164","$769,041","$676,164","$169,041",22.0%
Thaddeus Moss,TE,Washington,"$2,305,000","$768,333","$20,000","$6,667",0.9%
Rodrigo Blankenship,K,Colts,"$2,305,000","$768,333","$20,000","$6,667",0.9%
Reggie Gilliam,FB,Bills,"$2,305,000","$768,333","$20,000","$6,667",0.9%
Essang Bassey,CB,Broncos,"$2,305,000","$768,333","$20,000","$6,667",0.9%
Hunter Bryant,TE,Lions,"$2,305,000","$768,333","$60,000","$20,000",2.6%
Luq Barcoo,CB,Jaguars,"$2,305,000","$768,333","$180,000","$60,000",7.8%
Kentavius Street,EDGE,49ers,"$3,070,200","$767,550","$610,200","$152,550",19.9%
Myles Dorn,S,Vikings,"$2,300,000","$766,667","$30,000","$10,000",1.3%
Jacob Breeland,TE,Ravens,"$2,300,000","$766,667","$65,000","$21,667",2.8%
Sam Franklin,S,Panthers,"$2,300,000","$766,667","$90,000","$30,000",3.9%
Bryce Huff,EDGE,Jets,"$2,300,000","$766,667","$90,000","$30,000",3.9%
Trishton Jackson,WR,Rams,"$2,298,000","$766,000","$13,000","$4,333",0.6%
Anthony McKinney,LT,Titans,"$2,297,500","$765,833","$37,500","$12,500",1.6%
Will Richardson,LT,Jaguars,"$3,062,792","$765,698","$602,792","$150,698",19.7%
Sean McKeon,TE,Cowboys,"$2,297,000","$765,667","$112,000","$37,333",4.9%
Rayshawn Jenkins,S,Chargers,"$3,062,212","$765,553","$662,212","$165,553",21.6%
Jaquarius Landrews,S,Giants,"$2,295,000","$765,000","$15,000","$5,000",0.7%
Aaron Brewer,C,Titans,"$2,295,000","$765,000","$35,000","$11,667",1.5%
Dan Chisena,WR,Vikings,"$2,295,000","$765,000","$60,000","$20,000",2.6%
Marquez Callaway,WR,Saints,"$2,295,000","$765,000","$95,000","$31,667",4.1%
Malcolm Roach,DT,Saints,"$2,295,000","$765,000","$95,000","$31,667",4.1%
Noah Togiai,TE,Colts,"$2,295,000","$765,000","$100,000","$33,333",4.4%
Stephen Guidry,WR,Cowboys,"$2,295,000","$765,000","$110,000","$36,667",4.8%
Rico Dowdle,RB,Cowboys,"$2,295,000","$765,000","$110,000","$36,667",4.8%
Terence Steele,LT,Cowboys,"$2,295,000","$765,000","$135,000","$45,000",5.9%
Yasir Durant,LT,Chiefs,"$2,295,000","$765,000","$150,000","$50,000",6.5%
Xavier Jones,RB,Rams,"$2,294,000","$764,667","$9,000","$3,000",0.4%
James Pierre,CB,Steelers,"$2,294,000","$764,667","$9,000","$3,000",0.4%
Josh Sweat,EDGE,Eagles,"$3,057,592","$764,398","$597,592","$149,398",19.5%
Jordan Mack,LB,Panthers,"$2,292,500","$764,167","$22,500","$7,500",1.0%
Doug Costin,DT,Jaguars,"$2,292,500","$764,167","$27,500","$9,167",1.2%
Tommy Townsend,P,Chiefs,"$2,292,500","$764,167","$82,500","$27,500",3.6%
Patrick Taylor,RB,Packers,"$2,292,000","$764,000","$7,000","$2,333",0.3%
Tershawn Wharton,DE,Chiefs,"$2,290,000","$763,333","$5,000","$1,667",0.2%
Isaiah Wright,WR,Washington,"$2,290,000","$763,333","$15,000","$5,000",0.7%
Myles Hartsfield,S,Panthers,"$2,290,000","$763,333","$25,000","$8,333",1.1%
James Robinson,RB,Jaguars,"$2,290,000","$763,333","$25,000","$8,333",1.1%
Azur Kamara,LB,Cowboys,"$2,290,000","$763,333","$65,000","$21,667",2.8%
Carl Lawson,EDGE,Bengals,"$3,052,620","$763,155","$652,620","$163,155",21.4%
Travis Fulgham,WR,Eagles,"$1,525,000","$762,500",$0,$0,0.0%
Steven Parker,S,Cowboys,"$1,525,000","$762,500",$0,$0,0.0%
Robert Jackson,CB,Browns,"$1,525,000","$762,500",$0,$0,0.0%
Keaton Sutherland,RG,Bengals,"$1,525,000","$762,500",$0,$0,0.0%
Jeremy Reaves,S,Washington,"$1,525,000","$762,500",$0,$0,0.0%
Iosua Opeta,LG,Eagles,"$1,525,000","$762,500",$0,$0,0.0%
DeShawn Williams,DT,Broncos,"$1,525,000","$762,500",$0,$0,0.0%
David Quessenberry,RG,Titans,"$1,525,000","$762,500",$0,$0,0.0%
David Blough,QB,Lions,"$1,525,000","$762,500",$0,$0,0.0%
Darrius Shepherd,WR,Packers,"$1,525,000","$762,500",$0,$0,0.0%
Brett Rypien,QB,Broncos,"$1,525,000","$762,500",$0,$0,0.0%
Austin Larkin,EDGE,Panthers,"$1,525,000","$762,500",$0,$0,0.0%
Blake Gillikin,P,Saints,"$2,286,500","$762,167","$1,500",$500,0.1%
Drake Dorbeck,RT,Browns,"$2,286,500","$762,167","$6,500","$2,167",0.3%
Josh Reynolds,WR,Rams,"$3,048,024","$762,006","$648,024","$162,006",21.3%
Ross Matiscik,LS,Jaguars,"$2,286,000","$762,000","$1,000",$333,0.0%
Raymond Calais,RB,Rams,"$2,285,000","$761,667",$0,$0,0.0%
Myles Bryant,CB,Patriots,"$2,285,000","$761,667",$0,$0,0.0%
Michael Barnett,DT,Patriots,"$2,285,000","$761,667",$0,$0,0.0%
LeVante Bellamy,RB,Broncos,"$2,285,000","$761,667",$0,$0,0.0%
Joseph Charlton,P,Panthers,"$2,285,000","$761,667",$0,$0,0.0%
J.J. Taylor,RB,Patriots,"$2,285,000","$761,667",$0,$0,0.0%
Gabe Nabers,TE,Chargers,"$2,285,000","$761,667",$0,$0,0.0%
Asmar Bilal,LB,Chargers,"$2,285,000","$761,667",$0,$0,0.0%
Omar Bayless,WR,Panthers,"$2,285,000","$761,667","$100,000","$33,333",4.4%
Ben Ellefson,TE,Jaguars,"$2,285,000","$761,666",$0,$0,0.0%
Mack Hollins,WR,Dolphins,"$3,035,668","$758,917","$635,668","$158,917",20.9%
Ben Gedeon,LB,Vikings,"$3,032,528","$758,132","$632,528","$158,132",20.9%
Jalen Reeves-Maybin,LB,Lions,"$3,013,092","$753,273","$613,092","$153,273",20.3%
Michael Jordan,LG,Bengals,"$3,008,392","$752,098","$488,392","$122,098",16.2%
John Cominsky,DT,Falcons,"$3,008,392","$752,098","$488,392","$122,098",16.2%
Foster Moreau,TE,Raiders,"$3,008,392","$752,098","$488,392","$122,098",16.2%
Samson Ebukam,EDGE,Rams,"$3,007,012","$751,753","$607,012","$151,753",20.2%
Zach Sieler,IDL,Dolphins,"$750,000","$750,000",$0,$0,0.0%
Will Redmond,S,Packers,"$750,000","$750,000",$0,$0,0.0%
Tyler Lancaster,IDL,Packers,"$750,000","$750,000",$0,$0,0.0%
Trey Marshall,S,Broncos,"$750,000","$750,000",$0,$0,0.0%
Trenton Scott,RT,Panthers,"$750,000","$750,000",$0,$0,0.0%
Trent Sieg,LS,Raiders,"$750,000","$750,000",$0,$0,0.0%
Tremon Smith,CB,Colts,"$750,000","$750,000",$0,$0,0.0%
Tim Patrick,WR,Broncos,"$750,000","$750,000",$0,$0,0.0%
Taylor Stallworth,DT,Colts,"$750,000","$750,000",$0,$0,0.0%
Taybor Pepper,LS,49ers,"$750,000","$750,000",$0,$0,0.0%
Tanner Hudson,TE,Buccaneers,"$750,000","$750,000",$0,$0,0.0%
Sidney Jones,CB,Jaguars,"$750,000","$750,000",$0,$0,0.0%
Shaquem Griffin,LB,Seahawks,"$750,000","$750,000",$0,$0,0.0%
Ryan Neal,CB,Seahawks,"$750,000","$750,000",$0,$0,0.0%
Ross Dwelley,TE,49ers,"$750,000","$750,000",$0,$0,0.0%
Robert Tonyan,TE,Packers,"$750,000","$750,000",$0,$0,0.0%
Robert Foster,WR,Washington,"$750,000","$750,000",$0,$0,0.0%
Ray-Ray McCloud,WR,Steelers,"$750,000","$750,000",$0,$0,0.0%
Pharaoh Brown,TE,Texans,"$750,000","$750,000",$0,$0,0.0%
Parry Nickerson,CB,Packers,"$750,000","$750,000",$0,$0,0.0%
P.J. Hall,DT,Texans,"$750,000","$750,000",$0,$0,0.0%
Nick Mullens,QB,49ers,"$750,000","$750,000",$0,$0,0.0%
Mike Ford,CB,Lions,"$750,000","$750,000",$0,$0,0.0%
Michael Liedtke,RG,Washington,"$750,000","$750,000",$0,$0,0.0%
Malik Turner,WR,Cowboys,"$750,000","$750,000",$0,$0,0.0%
Malik Jefferson,LB,Chargers,"$750,000","$750,000",$0,$0,0.0%
Levi Wallace,CB,Bills,"$750,000","$750,000",$0,$0,0.0%
Leo Koloamatangi,LG,Jets,"$750,000","$750,000",$0,$0,0.0%
KhaDarel Hodge,WR,Browns,"$750,000","$750,000",$0,$0,0.0%
Kevin Peterson,CB,Cardinals,"$750,000","$750,000",$0,$0,0.0%
Johnny Mundt,TE,Rams,"$750,000","$750,000",$0,$0,0.0%
Jeremiah Valoaga,EDGE,Raiders,"$750,000","$750,000",$0,$0,0.0%
Jerald Hawkins,RT,Steelers,"$750,000","$750,000",$0,$0,0.0%
Jeff Wilson,RB,49ers,"$750,000","$750,000",$0,$0,0.0%
Isaiah Ford,WR,Patriots,"$750,000","$750,000",$0,$0,0.0%
Gus Edwards,RB,Ravens,"$750,000","$750,000",$0,$0,0.0%
Frankie Luvu,EDGE,Jets,"$750,000","$750,000",$0,$0,0.0%
Efe Obada,EDGE,Panthers,"$750,000","$750,000",$0,$0,0.0%
Dontrell Hilliard,RB,Browns,"$750,000","$750,000",$0,$0,0.0%
Deon Yelder,TE,Chiefs,"$750,000","$750,000",$0,$0,0.0%
Daniel Ross,IDL,Raiders,"$750,000","$750,000",$0,$0,0.0%
Daniel Carlson,K,Raiders,"$750,000","$750,000",$0,$0,0.0%
Cole Toner,RG,Chargers,"$750,000","$750,000",$0,$0,0.0%
Chris Jones,CB,Vikings,"$750,000","$750,000",$0,$0,0.0%
Chandon Sullivan,CB,Packers,"$750,000","$750,000",$0,$0,0.0%
Cameron Johnston,P,Eagles,"$750,000","$750,000",$0,$0,0.0%
Caleb Brantley,IDL,Washington,"$750,000","$750,000",$0,$0,0.0%
Austin Calitro,LB,Broncos,"$750,000","$750,000",$0,$0,0.0%
Antwaun Woods,IDL,Cowboys,"$750,000","$750,000",$0,$0,0.0%
Andrew Wylie,LG,Chiefs,"$750,000","$750,000",$0,$0,0.0%
Andre Smith,LB,Bills,"$750,000","$750,000",$0,$0,0.0%
Julie'n Davenport,LT,Dolphins,"$2,986,420","$746,605","$586,420","$146,605",19.6%
Deatrich Wise,EDGE,Patriots,"$2,980,560","$745,140","$580,560","$145,140",19.5%
Jamaal Williams,RB,Packers,"$2,965,992","$741,498","$565,992","$141,498",19.1%
Joshua Dobbs,QB,Steelers,"$2,959,124","$739,781","$559,124","$139,781",18.9%
Jake Brendel,C,49ers,"$735,000","$735,000",$0,$0,0.0%
Marquis Haynes,EDGE,Panthers,"$2,912,356","$728,089","$452,356","$113,089",15.5%
John Franklin-Myers,IDL,Jets,"$2,912,356","$728,089","$452,356","$113,089",15.5%
Dalton Schultz,TE,Cowboys,"$2,912,356","$728,089","$452,356","$113,089",15.5%
Chase Edmonds,RB,Cardinals,"$2,912,356","$728,089","$452,356","$113,089",15.5%
Ryquell Armstead,RB,Jaguars,"$2,872,736","$718,184","$347,076","$86,769",12.1%
Deionte Thompson,S,Cardinals,"$2,870,168","$717,542","$350,168","$87,542",12.2%
Zach Gentry,TE,Steelers,"$2,864,460","$716,115","$344,460","$86,115",12.0%
Jalen Thompson,S,Cardinals,"$2,862,920","$715,730","$342,920","$85,730",12.0%
Ben Burr-Kirven,LB,Seahawks,"$2,862,920","$715,730","$342,920","$85,730",12.0%
Ryan Connelly,LB,Vikings,"$2,856,176","$714,044","$336,176","$84,044",11.8%
Marvell Tell III,CB,Colts,"$2,848,164","$712,041","$328,164","$82,041",11.5%
Amani Oruwariye,CB,Lions,"$2,843,336","$710,834","$323,336","$80,834",11.4%
Dre Greenlaw,LB,49ers,"$2,841,712","$710,428","$321,716","$80,429",11.3%
Hunter Renfrow,WR,Raiders,"$2,835,948","$708,987","$315,948","$78,987",11.1%
Kingsley Keke,IDL,Packers,"$2,833,268","$708,317","$313,264","$78,316",11.1%
Andrew Van Ginkel,EDGE,Dolphins,"$2,831,964","$707,991","$311,964","$77,991",11.0%
Qadree Ollison,RB,Falcons,"$2,831,564","$707,891","$311,564","$77,891",11.0%
Mack Wilson,LB,Browns,"$2,828,804","$707,201","$308,804","$77,201",10.9%
Justin Hollins,EDGE,Rams,"$2,826,896","$706,724","$306,896","$76,724",10.9%
Blake Cashman,LB,Jets,"$2,824,252","$706,063","$304,252","$76,063",10.8%
Byron Cowart,IDL,Patriots,"$2,820,596","$705,149","$300,596","$75,149",10.7%
Daniel Munyer,C,Titans,"$1,410,000","$705,000",$0,$0,0.0%
Wayne Gallman,RB,Giants,"$2,819,648","$704,912","$419,648","$104,912",14.9%
Carlos Watkins,IDL,Texans,"$2,819,648","$704,912","$419,648","$104,912",14.9%
Charles Omenihu,IDL,Texans,"$2,816,404","$704,101","$296,404","$74,101",10.5%
Jake Bailey,P,Patriots,"$2,810,080","$702,520","$290,080","$72,520",10.3%
E.J. Speed,LB,Colts,"$2,809,396","$702,349","$289,396","$72,349",10.3%
Joe Jackson,EDGE,Browns,"$2,806,784","$701,696","$286,784","$71,696",10.2%
Easton Stick,QB,Chargers,"$2,798,620","$699,655","$278,620","$69,655",10.0%
David Edwards,RG,Rams,"$2,784,520","$696,130","$264,520","$66,130",9.5%
R.J. McIntosh,IDL,Giants,"$2,781,468","$695,367","$321,468","$80,367",11.6%
Austin Seibert,K,Bengals,"$2,780,456","$695,114","$260,456","$65,114",9.4%
Tyron Johnson,WR,Chargers,"$1,390,000","$695,000",$0,$0,0.0%
Storm Norton,RT,Chargers,"$1,390,000","$695,000",$0,$0,0.0%
Sam Tecklenburg,C,Panthers,"$1,390,000","$695,000",$0,$0,0.0%
Sam Mustipher,C,Bears,"$1,390,000","$695,000",$0,$0,0.0%
Salvon Ahmed,RB,Dolphins,"$1,390,000","$695,000",$0,$0,0.0%
P.J. Locke,S,Broncos,"$1,390,000","$695,000",$0,$0,0.0%
Mark Fields,CB,Vikings,"$1,390,000","$695,000",$0,$0,0.0%
Luke Juriga,C,Eagles,"$1,390,000","$695,000",$0,$0,0.0%
Lamar Jackson,CB,Jets,"$1,390,000","$695,000",$0,$0,0.0%
Krys Barnes,LB,Packers,"$1,390,000","$695,000",$0,$0,0.0%
Kenny Robinson,S,Panthers,"$1,390,000","$695,000",$0,$0,0.0%
Juju Hughes,S,Rams,"$1,390,000","$695,000",$0,$0,0.0%
Jovante Moffatt,S,Browns,"$1,390,000","$695,000",$0,$0,0.0%
Jordan Brailford,EDGE,Vikings,"$1,390,000","$695,000",$0,$0,0.0%
Jonathan Ward,RB,Cardinals,"$1,390,000","$695,000",$0,$0,0.0%
John Lovett,TE,Packers,"$1,390,000","$695,000",$0,$0,0.0%
Javelin Guidry,CB,Jets,"$1,390,000","$695,000",$0,$0,0.0%
JaMycal Hasty,RB,49ers,"$1,390,000","$695,000",$0,$0,0.0%
Henry Mondeaux,DT,Steelers,"$1,390,000","$695,000",$0,$0,0.0%
Francis Bernard,LB,Cowboys,"$1,390,000","$695,000",$0,$0,0.0%
Donald Parham,TE,Chargers,"$1,390,000","$695,000",$0,$0,0.0%
Derrek Tuszka,DE,Broncos,"$1,390,000","$695,000",$0,$0,0.0%
Darius Harris,LB,Chiefs,"$1,390,000","$695,000",$0,$0,0.0%
Chapelle Russell,LB,Buccaneers,"$1,390,000","$695,000",$0,$0,0.0%
Cameron Lewis,CB,Bills,"$1,390,000","$695,000",$0,$0,0.0%
Artavis Pierce,RB,Bears,"$1,390,000","$695,000",$0,$0,0.0%
Maurice Hurst,IDL,Raiders,"$2,779,044","$694,761","$319,044","$79,761",11.5%
D.J. Reed,S,Seahawks,"$2,771,372","$692,843","$311,372","$77,843",11.2%
Ja'Whaun Bentley,LB,Patriots,"$2,763,952","$690,988","$303,952","$75,988",11.0%
Justin Watson,WR,Buccaneers,"$2,761,736","$690,434","$301,736","$75,434",10.9%
Vincent Taylor,DT,Browns,"$1,380,000","$690,000",$0,$0,0.0%
Ukeme Eligwe,LB,Raiders,"$1,380,000","$690,000",$0,$0,0.0%
Tanner Vallejo,LB,Cardinals,"$1,380,000","$690,000",$0,$0,0.0%
Samaje Perine,RB,Bengals,"$1,380,000","$690,000",$0,$0,0.0%
Marvin Hall,WR,Lions,"$1,380,000","$690,000",$0,$0,0.0%
Kyle Peko,IDL,Broncos,"$1,380,000","$690,000",$0,$0,0.0%
Kalif Raymond,WR,Titans,"$1,380,000","$690,000",$0,$0,0.0%
Josh Perkins,TE,Eagles,"$1,380,000","$690,000",$0,$0,0.0%
Josh Jones,S,Jaguars,"$1,380,000","$690,000",$0,$0,0.0%
Eli Ankou,DT,Cowboys,"$1,380,000","$690,000",$0,$0,0.0%
Eddie Vanderdoes,IDL,Texans,"$1,380,000","$690,000",$0,$0,0.0%
Darrell Daniels,TE,Cardinals,"$1,380,000","$690,000",$0,$0,0.0%
Adam Pankey,LG,Dolphins,"$1,380,000","$690,000",$0,$0,0.0%
Bilal Nichols,IDL,Bears,"$2,759,480","$689,870","$299,480","$74,870",10.9%
Tre Flowers,CB,Seahawks,"$2,758,724","$689,681","$298,724","$74,681",10.8%
Micah Kiser,LB,Rams,"$2,757,980","$689,495","$297,980","$74,495",10.8%
Jordan Miller,CB,Falcons,"$2,754,884","$688,721","$234,884","$58,721",8.5%
Cole Holcomb,LB,Washington,"$2,754,884","$688,721","$234,884","$58,721",8.5%
Darius Slayton,WR,Giants,"$2,754,876","$688,719","$234,884","$58,721",8.5%
Michael Dickson,P,Seahawks,"$2,750,152","$687,538","$290,152","$72,538",10.6%
Genard Avery,LB,Eagles,"$2,748,948","$687,237","$288,948","$72,237",10.5%
Dane Cruikshank,CB,Titans,"$2,747,892","$686,973","$287,892","$71,973",10.5%
Tyrell Crosby,RT,Lions,"$2,747,684","$686,921","$287,684","$71,921",10.5%
Siran Neal,CB,Bills,"$2,746,020","$686,505","$286,020","$71,505",10.4%
Scott Quessenberry,LG,Chargers,"$2,744,252","$686,063","$284,252","$71,063",10.4%
Tyler Conklin,TE,Vikings,"$2,741,032","$685,258","$281,032","$70,258",10.3%
Ogbonnia Okoronkwo,EDGE,Rams,"$2,734,536","$683,634","$274,536","$68,634",10.0%
"Jermaine Carter, Jr.",LB,Panthers,"$2,733,376","$683,344","$273,376","$68,344",10.0%
KeeSean Johnson,WR,Cardinals,"$2,729,312","$682,328","$209,312","$52,328",7.7%
Tim Settle,IDL,Washington,"$2,728,044","$682,011","$268,044","$67,011",9.8%
Kaden Smith,TE,Giants,"$2,720,008","$680,002","$200,008","$50,002",7.4%
Jaylen Samuels,TE,Steelers,"$2,718,064","$679,516","$258,064","$64,516",9.5%
Wyatt Teller,RG,Browns,"$2,714,124","$678,531","$254,124","$63,531",9.4%
Gardner Minshew,QB,Jaguars,"$2,711,616","$677,904","$191,616","$47,904",7.1%
Ifeadi Odenigbo,EDGE,Vikings,"$1,355,000","$677,500","$125,000","$62,500",9.2%
Lamont Gaillard,C,Cardinals,"$2,708,136","$677,034","$188,136","$47,034",6.9%
Corey Ballentine,CB,Giants,"$2,705,592","$676,398","$185,592","$46,398",6.9%
Jamarco Jones,LT,Seahawks,"$2,705,004","$676,251","$245,004","$61,251",9.1%
Jaquan Johnson,S,Bills,"$2,704,340","$676,085","$184,340","$46,085",6.8%
Rashad Fenton,CB,Chiefs,"$2,702,320","$675,580","$152,820","$38,205",5.7%
Trayveon Williams,RB,Bengals,"$2,701,984","$675,496","$181,984","$45,496",6.7%
Jordan Wilkins,RB,Colts,"$2,701,240","$675,310","$241,240","$60,310",8.9%
Jake Butt,TE,Broncos,"$2,700,948","$675,237","$300,948","$75,237",11.1%
Trent Harris,EDGE,Giants,"$675,000","$675,000",$0,$0,0.0%
Sam Ficken,K,Jets,"$675,000","$675,000",$0,$0,0.0%
Rolan Milligan,S,Colts,"$675,000","$675,000",$0,$0,0.0%
Natrez Patrick,LB,Rams,"$675,000","$675,000",$0,$0,0.0%
Linden Stephens,CB,Seahawks,"$675,000","$675,000",$0,$0,0.0%
Ken Webster,CB,49ers,"$675,000","$675,000",$0,$0,0.0%
Kareem Orr,CB,Titans,"$675,000","$675,000",$0,$0,0.0%
Jordan Simmons,LG,Seahawks,"$675,000","$675,000",$0,$0,0.0%
Jake Rodgers,RT,Broncos,"$675,000","$675,000",$0,$0,0.0%
J.P. Holtz,TE,Bears,"$675,000","$675,000",$0,$0,0.0%
Isaac Nauta,TE,Lions,"$675,000","$675,000",$0,$0,0.0%
Greg Senat,LT,Cowboys,"$675,000","$675,000",$0,$0,0.0%
Emmanuel Moseley,CB,49ers,"$675,000","$675,000",$0,$0,0.0%
Diontae Spencer,WR,Broncos,"$675,000","$675,000",$0,$0,0.0%
Dare Ogunbowale,RB,Jaguars,"$675,000","$675,000",$0,$0,0.0%
Daniel Ekuale,DT,Jaguars,"$675,000","$675,000",$0,$0,0.0%
Daniel Brunskill,RG,49ers,"$675,000","$675,000",$0,$0,0.0%
Dallin Leavitt,S,Raiders,"$675,000","$675,000",$0,$0,0.0%
Coleman Shelton,LG,Rams,"$675,000","$675,000",$0,$0,0.0%
Cam Sims,WR,Washington,"$675,000","$675,000",$0,$0,0.0%
Bryan Mone,IDL,Seahawks,"$675,000","$675,000",$0,$0,0.0%
Bennett Jackson,CB,Jets,"$675,000","$675,000",$0,$0,0.0%
Allen Lazard,WR,Packers,"$675,000","$675,000",$0,$0,0.0%
Justin Skule,LT,49ers,"$2,699,548","$674,887","$179,548","$44,887",6.7%
Ka'dar Hollman,CB,Packers,"$2,694,948","$673,737","$174,948","$43,737",6.5%
Ty Johnson,RB,Jets,"$2,692,556","$673,139","$172,556","$43,139",6.4%
David Long Jr.,LB,Titans,"$2,690,372","$672,593","$170,372","$42,593",6.3%
Drew Forbes,LG,Browns,"$2,689,336","$672,334","$169,336","$42,334",6.3%
